text,popularity,meaning1,meaning2
acredito em,5,first-person singular present indicative of acreditar,in; inside; within (contained by)
a tentar,5,"The first letter of the Portuguese alphabet, written in the Latin script.","to try, go for, attempt"
a sua,5,"The first letter of the Portuguese alphabet, written in the Latin script.",feminine singular of seu
a questão,5,"The first letter of the Portuguese alphabet, written in the Latin script.",question (phrase asking for information)
a morrer,5,"The first letter of the Portuguese alphabet, written in the Latin script.",to die (to stop living)
a mentir,5,"The first letter of the Portuguese alphabet, written in the Latin script.","to lie (to affirm as true what is known to be false, or to deny what is known to be true)"
a ideia,5,"The first letter of the Portuguese alphabet, written in the Latin script.",idea (that which comes to mind)
a cama,5,"The first letter of the Portuguese alphabet, written in the Latin script.",bed (furniture for sleeping on)
é tarde,4,third-person singular present indicative of ser,late (near the end of a period of time)
é sua,4,third-person singular present indicative of ser,feminine singular of seu
é real,4,third-person singular present indicative of ser,"true, real"
é perfeito,4,third-person singular present indicative of ser,perfect
é não,4,third-person singular present indicative of ser,not; don't; haven't (negates the meaning of the verb or adverb)
é mau,4,third-person singular present indicative of ser,bad
é maravilhoso,4,third-person singular present indicative of ser,wonderful
é justo,4,third-person singular present indicative of ser,free from sin and guilt; righteous
é incrível,4,third-person singular present indicative of ser,"noncredible, uncredible"
é fantástico,4,third-person singular present indicative of ser,fantastic (wonderful; marvelous)
é demasiado,4,third-person singular present indicative of ser,superfluous
à tua,4,contraction of a (“to”) + a f sg (“the”): feminine singular of ao,feminine singular of teu
à noite,4,contraction of a (“to”) + a f sg (“the”): feminine singular of ao,night (period between sunset and sunrise)
vê la,4,The name of the Latin script letter V/v.,"alternative form of a (third-person feminine singular objective pronoun) used as an enclitic and mesoclitic following a verb form ending in a consonant (-z, -r and -s, but not -m); the consonant is elided and the preceding vowel takes an accent if necessary"
vou me,4,first-person singular present indicative of ir,first-person singular objective direct personal pronoun; me
vou já,4,first-person singular present indicative of ir,already (indicating that something has happened before)
vou buscá,4,first-person singular present indicative of ir,"apocopic form of buscar; used preceding the pronouns lo, la, los or las"
vou buscar,4,first-person singular present indicative of ir,to search for
você é,4,"second-person singular personal pronoun, formal or informal in Brazil, formal or semi-formal in Portugal; you",third-person singular present indicative of ser
vez não,4,time; occasion,not; don't; haven't (negates the meaning of the verb or adverb)
ver isto,4,to see; to observe (to perceive with one’s eyes),this (the thing here)
ver com,4,to see; to observe (to perceive with one’s eyes),with; against
vem aí,4,inflection of vir:,there (close to the second person (you))
vamos nós,4,inflection of ir:,first-person plural nominative personal pronoun: we
vamos dar,4,inflection of ir:,to give
uma volta,4,feminine of um,return (act of returning)
uma vez,4,feminine of um,time; occasion
uma loucura,4,feminine of um,"insanity, madness"
uma bebida,4,feminine of um,feminine singular of bebido
um presente,4,one,present (pertaining to the curent time)
um médico,4,one,"doctor, physician"
um idiota,4,one,idiotic
um homem,4,one,male (human of masculine gender)
um acidente,4,one,accident (unexpected event with negative consequences)
tudo o,4,everything (all the things),"The fifteenth letter of the Portuguese alphabet, called ó and written in the Latin script."
tua falta,4,feminine singular of teu,"lack (the condition of not having, needing, or needing more of something)"
tu sabes,4,you; thou (singular second person pronoun),second-person singular present indicative of saber
toca a,4,"den, burrow","The first letter of the Portuguese alphabet, written in the Latin script."
tinha razão,4,ringworm,reason (the ability to think correctly)
tens razão,4,second-person singular present indicative of ter,reason (the ability to think correctly)
tenho medo,4,first-person singular present indicative of ter,fear (emotion caused by actual or perceived danger or threat)
temos tempo,4,first-person plural present indicative of ter,time (the progression from the present into the future)
tem piada,4,inflection of ter:,joke (amusing story)
também te,4,too; also (in addition; as well),"you (singular), thee"
só uma,4,only; just (alone in a category),feminine of um
só isso,4,only; just (alone in a category),that (the thing near you; the thing mentioned that concerns you)
sobre isso,4,on; atop; on top of (located on the top surface of),that (the thing near you; the thing mentioned that concerns you)
sinto muito,4,first-person singular present indicative of sentir,much; many; a lot of; lots of
sim senhor,4,yes (affirmative answer),a man (an adult male human)
sim está,4,yes (affirmative answer),inflection of estar
senta te,4,inflection of sentar:,"you (singular), thee"
sei do,4,first-person singular present indicative of saber,"contraction of de + o, literally “of the, from the, -'s (masculine singular)”"
se trata,4,abbreviation of Sergipe: a state of Brazil,inflection of tratar:
se preocupe,4,abbreviation of Sergipe: a state of Brazil,inflection of preocupar:
se lixe,4,abbreviation of Sergipe: a state of Brazil,inflection of lixar:
saudades tuas,4,plural of saudade,feminine plural of teu
quero saber,4,first-person singular present indicative of querer,to know
queres um,4,second-person singular present indicative of querer,one
queres saber,4,second-person singular present indicative of querer,to know
quem te,4,who; whom (which person?),"you (singular), thee"
quem está,4,who; whom (which person?),inflection of estar
quem era,4,who; whom (which person?),"era (time period of indeterminate length, generally more than one year)"
que tipo,4,that (connecting noun clause),kind; sort; type (grouping based on shared characteristics)
que quiseres,4,that (connecting noun clause),second-person singular future subjunctive of querer
que quero,4,that (connecting noun clause),first-person singular present indicative of querer
que querem,4,that (connecting noun clause),third-person plural present indicative of querer (they want)
que porra,4,that (connecting noun clause),club (heavy stick used as a weapon)
que pensas,4,that (connecting noun clause),second-person singular present indicative of pensar
que há,4,that (connecting noun clause),inflection of haver:
que fiz,4,that (connecting noun clause),first-person singular preterite indicative of fazer
que fez,4,that (connecting noun clause),third-person singular preterite indicative of fazer
que diz,4,that (connecting noun clause),inflection of dizer:
precisa de,4,feminine singular of preciso,of (in relation to)
prazer conhecê,4,pleasure,"apocopic form of conhecer; used preceding the pronouns lo, la, los or las"
posso perguntar,4,first-person singular present indicative of poder,to ask (request an answer)
posso ir,4,first-person singular present indicative of poder,to go (to move to a destination)
por ti,4,for (on behalf of),prepositional of tu
por aí,4,for (on behalf of),there (close to the second person (you))
podes estar,4,second-person singular present indicative of poder,to be (indicates location in space)
pensas que,4,second-person singular present indicative of pensar,that (connecting noun clause)
passa contigo,4,dried fruit,with you (singular)
passa com,4,dried fruit,with; against
passa aqui,4,dried fruit,here (in this place)
para isso,4,"for (directed at, intended to belong to or to be appropriate for)",that (the thing near you; the thing mentioned that concerns you)
para cima,4,"for (directed at, intended to belong to or to be appropriate for)","top, summit"
os dois,4,masculine plural of o,two (cardinal number 2)
onde estás,4,"where; wherever (in or at what place; in or at a/any/the place that, in what situation)",second-person singular present indicative of estar
onde ele,4,"where; wherever (in or at what place; in or at a/any/the place that, in what situation)",third-person masculine singular nominative personal pronoun; he; it
olhes para,4,second-person singular present subjunctive of olhar,"for (directed at, intended to belong to or to be appropriate for)"
oh não,4,alternative spelling of ó,not; don't; haven't (negates the meaning of the verb or adverb)
obrigada por,4,thank you,for (on behalf of)
o vi,4,"The fifteenth letter of the Portuguese alphabet, called ó and written in the Latin script.",first-person singular preterite indicative of ver
o tempo,4,"The fifteenth letter of the Portuguese alphabet, called ó and written in the Latin script.",time (the progression from the present into the future)
o telefone,4,"The fifteenth letter of the Portuguese alphabet, called ó and written in the Latin script.",telephone
o suficiente,4,"The fifteenth letter of the Portuguese alphabet, called ó and written in the Latin script.",sufficient; enough
o senhor,4,"The fifteenth letter of the Portuguese alphabet, called ó and written in the Latin script.",a man (an adult male human)
o seguinte,4,"The fifteenth letter of the Portuguese alphabet, called ó and written in the Latin script.",next (following in a sequence)
o prazer,4,"The fifteenth letter of the Portuguese alphabet, called ó and written in the Latin script.",pleasure
não vi,4,not; don't; haven't (negates the meaning of the verb or adverb),first-person singular preterite indicative of ver
não vamos,4,not; don't; haven't (negates the meaning of the verb or adverb),inflection of ir:
não sabe,4,not; don't; haven't (negates the meaning of the verb or adverb),inflection of saber:
não por,4,not; don't; haven't (negates the meaning of the verb or adverb),for (on behalf of)
não gosto,4,not; don't; haven't (negates the meaning of the verb or adverb),taste (one of the five senses)
não digas,4,not; don't; haven't (negates the meaning of the verb or adverb),second-person singular present subjunctive of dizer
não aguento,4,not; don't; haven't (negates the meaning of the verb or adverb),first-person singular present indicative of aguentar
não acho,4,not; don't; haven't (negates the meaning of the verb or adverb),first-person singular present indicative of achar
na verdade,4,"contraction of em + a, literally “in the”: feminine singular of no",truth (conformity to fact or reality)
muito bonita,4,much; many; a lot of; lots of,feminine singular of bonito
minha palavra,4,feminine singular of meu,word
mexam se,4,inflection of mexer:,abbreviation of Sergipe: a state of Brazil
meu amigo,4,"my (belonging to, associated with, related to, or in the possession of me)",friend (person whose company one enjoys)
mesma coisa,4,feminine singular of mesmo,"thing (a physical object, entity, or situation)"
me ir,4,first-person singular objective direct personal pronoun; me,to go (to move to a destination)
me ajudar,4,first-person singular objective direct personal pronoun; me,"to help, aid; to assist"
matar me,4,to kill (to cause to die),first-person singular objective direct personal pronoun; me
mas eu,4,but (introduces a clause that contradicts the implications of the previous clause),I (first-person singular personal pronoun)
mais um,4,used to form the comparative of adjectives and adverbs; more; -er,one
mais alguma,4,used to form the comparative of adjectives and adverbs; more; -er,feminine singular of algum
ligo te,4,first-person singular present indicative of ligar,"you (singular), thee"
já não,4,already (indicating that something has happened before),not; don't; haven't (negates the meaning of the verb or adverb)
já chega,4,already (indicating that something has happened before),an ox fight
isso mesmo,4,that (the thing near you; the thing mentioned that concerns you),the same
ir para,4,to go (to move to a destination),"for (directed at, intended to belong to or to be appropriate for)"
ir embora,4,to go (to move to a destination),away; hence (from this place)
há tempo,4,inflection of haver:,time (the progression from the present into the future)
há problema,4,inflection of haver:,problem (difficulty that has to be resolved or dealt with)
gozar comigo,4,to enjoy,prepositional form with com of eu: with me
foi assim,4,third-person singular preterite indicative of ir,full of; replete
foi aquilo,4,third-person singular preterite indicative of ir,"neuter singular of aquele; that, that thing (demonstrative)"
ficar aqui,4,to become; to get; to end up,here (in this place)
fez isso,4,third-person singular preterite indicative of fazer,that (the thing near you; the thing mentioned that concerns you)
fazes aqui,4,second-person singular present indicative of fazer,here (in this place)
fazer nada,4,to make,nothing (not any thing; no thing)
faz o,4,inflection of fazer:,"The fifteenth letter of the Portuguese alphabet, called ó and written in the Latin script."
falar comigo,4,to speak; to talk (to say words out loud),prepositional form with com of eu: with me
eu ouvi,4,I (first-person singular personal pronoun),inflection of ouvir:
eu conheço,4,I (first-person singular personal pronoun),"first-person singular present indicative of conhecer; ""I know"""
eu amo,4,I (first-person singular personal pronoun),master
estão aqui,4,third-person plural present indicative of estar,here (in this place)
estás à,4,second-person singular present indicative of estar,contraction of a (“to”) + a f sg (“the”): feminine singular of ao
está vivo,4,inflection of estar,alive (having life; not dead)
está morto,4,inflection of estar,dead (no longer living)
está errado,4,inflection of estar,not correct; wrong; incorrect
está comigo,4,inflection of estar,prepositional form with com of eu: with me
está aí,4,inflection of estar,there (close to the second person (you))
está alguém,4,inflection of estar,somebody; someone (some person)
estou com,4,hello (a greeting used when answering the telephone),with; against
estava lá,4,first/third-person singular imperfect indicative of estar,"there (in that place, far from both the speaker and the audience)"
estamos bem,4,first-person plural present indicative of estar,well; accurately; competently
esta é,4,feminine singular of este,third-person singular present indicative of ser
essa é,4,feminine singular of esse,third-person singular present indicative of ser
espere um,4,inflection of esperar:,one
então e,4,then (at that time),"The fifth letter of the Portuguese alphabet, called ê or é and written in the Latin script."
em cima,4,in; inside; within (contained by),"top, summit"
em breve,4,in; inside; within (contained by),"brief, short"
ele foi,4,third-person masculine singular nominative personal pronoun; he; it,third-person singular preterite indicative of ir
ele era,4,third-person masculine singular nominative personal pronoun; he; it,"era (time period of indeterminate length, generally more than one year)"
e não,4,"The fifth letter of the Portuguese alphabet, called ê or é and written in the Latin script.",not; don't; haven't (negates the meaning of the verb or adverb)
dois três,4,two (cardinal number 2),three (cardinal number 3)
dizer te,4,to say,"you (singular), thee"
deves estar,4,second-person singular present indicative of dever,to be (indicates location in space)
deixa te,4,cue (action or event that is a signal to do something),"you (singular), thee"
de uma,4,of (in relation to),feminine of um
de saber,4,of (in relation to),to know
de o,4,of (in relation to),"The fifteenth letter of the Portuguese alphabet, called ó and written in the Latin script."
da tua,4,"contraction of de + a, literally “of/from the (feminine singular)”: feminine singular of do",feminine singular of teu
da frente,4,"contraction of de + a, literally “of/from the (feminine singular)”: feminine singular of do",front (facing side)
culpa é,4,fault,third-person singular present indicative of ser
correr bem,4,to run (to move quickly on one’s feet),well; accurately; competently
como tu,4,"Como (a city and comune, the capital of the province of Como, Lombardy)",you; thou (singular second person pronoun)
como sabes,4,"Como (a city and comune, the capital of the province of Como, Lombardy)",second-person singular present indicative of saber
como sabe,4,"Como (a city and comune, the capital of the province of Como, Lombardy)",inflection of saber:
como eu,4,"Como (a city and comune, the capital of the province of Como, Lombardy)",I (first-person singular personal pronoun)
com quem,4,with; against,who; whom (which person?)
com o,4,with; against,"The fifteenth letter of the Portuguese alphabet, called ó and written in the Latin script."
com medo,4,with; against,fear (emotion caused by actual or perceived danger or threat)
com isto,4,with; against,this (the thing here)
com fome,4,with; against,hunger (need or compelling desire for food)
com calma,4,with; against,calm
certeza que,4,certainty (state of being certain),that (connecting noun clause)
buscá lo,4,"apocopic form of buscar; used preceding the pronouns lo, la, los or las","alternative form of o (third-person masculine singular objective pronoun) used as an enclitic and mesoclitic following a verb form ending in a consonant (-z, -r and -s, but not -m); the consonant is elided and the preceding vowel takes an accent if necessary"
bom ver,4,good,to see; to observe (to perceive with one’s eyes)
bom trabalho,4,good,job (economic role for which a person is paid)
boa ideia,4,feminine singular of bom,idea (that which comes to mind)
bem obrigado,4,well; accurately; competently,thanks; thank you
bem está,4,well; accurately; competently,inflection of estar
bem então,4,well; accurately; competently,then (at that time)
assim que,4,full of; replete,that (connecting noun clause)
as coisas,4,feminine plural of o,plural of coisa
anda lá,4,stilt (a pole with footrests used by entertainers),"there (in that place, far from both the speaker and the audience)"
algum problema,4,"some, any",problem (difficulty that has to be resolved or dealt with)
ajuda me,4,"help, assistance, aid",first-person singular objective direct personal pronoun; me
ainda está,4,"still, yet (up to a time)",inflection of estar
agora não,4,now; right now (at the present time),not; don't; haven't (negates the meaning of the verb or adverb)
afasta te,4,inflection of afastar:,"you (singular), thee"
abre a,4,inflection of abrir:,"The first letter of the Portuguese alphabet, written in the Latin script."
a vê,4,"The first letter of the Portuguese alphabet, written in the Latin script.",The name of the Latin script letter V/v.
a vida,4,"The first letter of the Portuguese alphabet, written in the Latin script.",life
a trabalhar,4,"The first letter of the Portuguese alphabet, written in the Latin script.",to work (to do a specific task)
a pena,4,"The first letter of the Portuguese alphabet, written in the Latin script.",punishment
a mesma,4,"The first letter of the Portuguese alphabet, written in the Latin script.",feminine singular of mesmo
a gente,4,"The first letter of the Portuguese alphabet, written in the Latin script.",people
a casa,4,"The first letter of the Portuguese alphabet, written in the Latin script.",house
a cabeça,4,"The first letter of the Portuguese alphabet, written in the Latin script.",head (part of the body)
a boca,4,"The first letter of the Portuguese alphabet, written in the Latin script.",mouth (the opening of a creature through which food is ingested)
és tão,3,second-person singular present indicative of ser,so (to a great extent)
és o,3,second-person singular present indicative of ser,"The fifteenth letter of the Portuguese alphabet, called ó and written in the Latin script."
é óptimo,3,third-person singular present indicative of ser,pre-reform spelling (used until 1990) of ótimo; still used where the agreement hasn’t come into effect and may occur as a sporadic misspelling
é todo,3,third-person singular present indicative of ser,every; all (all of a group)
é toda,3,third-person singular present indicative of ser,feminine singular of todo
é terrível,3,third-person singular present indicative of ser,terrible
é ridículo,3,third-person singular present indicative of ser,ridiculous
é nojento,3,third-person singular present indicative of ser,disgusting; gross
é loucura,3,third-person singular present indicative of ser,"insanity, madness"
é louco,3,third-person singular present indicative of ser,"crazy, mad, insane (of unsound mind)"
é linda,3,third-person singular present indicative of ser,feminine singular of lindo
é interessante,3,third-person singular present indicative of ser,interesting (arousing or holding someone’s interest)
é impossível,3,third-person singular present indicative of ser,impossible (not able to be done)
é horrível,3,third-person singular present indicative of ser,cause of horror; horrible; terrible
é fácil,3,third-person singular present indicative of ser,easy (requiring little skill or effort)
é estúpido,3,third-person singular present indicative of ser,stupid
é engraçado,3,third-person singular present indicative of ser,funny
é diferente,3,third-person singular present indicative of ser,"different (not the same, unequal)"
é demais,3,third-person singular present indicative of ser,"too, overly"
é da,3,third-person singular present indicative of ser,"contraction of de + a, literally “of/from the (feminine singular)”: feminine singular of do"
é bonito,3,third-person singular present indicative of ser,"pretty, lovely"
é aquilo,3,third-person singular present indicative of ser,"neuter singular of aquele; that, that thing (demonstrative)"
é aquele,3,third-person singular present indicative of ser,that (far from the speaker and listener)
é agora,3,third-person singular present indicative of ser,now; right now (at the present time)
é absurdo,3,third-person singular present indicative of ser,absurd
vão vão,3,vain,vain
vão se,3,vain,abbreviation of Sergipe: a state of Brazil
vá vá,3,inflection of ir:,inflection of ir:
vá se,3,inflection of ir:,abbreviation of Sergipe: a state of Brazil
vou voltar,3,first-person singular present indicative of ir,to return; to come back
vou ter,3,first-person singular present indicative of ir,to have
vou para,3,first-person singular present indicative of ir,"for (directed at, intended to belong to or to be appropriate for)"
vou eu,3,first-person singular present indicative of ir,I (first-person singular personal pronoun)
vou chamar,3,first-person singular present indicative of ir,to call; to summon (to ask someone to come)
vou a,3,first-person singular present indicative of ir,"The first letter of the Portuguese alphabet, written in the Latin script."
você sabe,3,"second-person singular personal pronoun, formal or informal in Brazil, formal or semi-formal in Portugal; you",inflection of saber:
você quer,3,"second-person singular personal pronoun, formal or informal in Brazil, formal or semi-formal in Portugal; you",inflection of querer:
você não,3,"second-person singular personal pronoun, formal or informal in Brazil, formal or semi-formal in Portugal; you",not; don't; haven't (negates the meaning of the verb or adverb)
vista de,3,eye; eyeball,of (in relation to)
vi nada,3,first-person singular preterite indicative of ver,nothing (not any thing; no thing)
verdade não,3,truth (conformity to fact or reality),not; don't; haven't (negates the meaning of the verb or adverb)
vamos vamos,3,inflection of ir:,inflection of ir:
vamos tentar,3,inflection of ir:,"to try, go for, attempt"
vamos para,3,inflection of ir:,"for (directed at, intended to belong to or to be appropriate for)"
vamos embora,3,inflection of ir:,away; hence (from this place)
vale a,3,valley,"The first letter of the Portuguese alphabet, written in the Latin script."
vais ficar,3,second-person singular present indicative of ir,to become; to get; to end up
vai voltar,3,inflection of ir:,to return; to come back
vai resultar,3,inflection of ir:,to result
vai morrer,3,inflection of ir:,to die (to stop living)
vai demorar,3,inflection of ir:,to take time (to require a comparatively long period of time)
vai correr,3,inflection of ir:,to run (to move quickly on one’s feet)
uma vista,3,feminine of um,eye; eyeball
uma treta,3,feminine of um,feint (offensive movement)
uma palavra,3,feminine of um,word
uma merda,3,feminine of um,shit; faeces (excretory product evacuated from the bowels)
um plano,3,one,flat; level (having the same height at all places)
um pesadelo,3,one,nightmare
um jogo,3,one,play
um café,3,one,coffee (beverage)
um bocado,3,one,mouthful (amount that fits in a mouth)
um bocadinho,3,one,diminutive of bocado
tão mau,3,so (to a great extent),bad
tão bonita,3,so (to a great extent),feminine singular of bonito
tão bom,3,so (to a great extent),good
tudo certo,3,everything (all the things),right; correct (not containing errors)
tua ajuda,3,feminine singular of teu,"help, assistance, aid"
tu é,3,you; thou (singular second person pronoun),third-person singular present indicative of ser
todos para,3,masculine plural of todo,"for (directed at, intended to belong to or to be appropriate for)"
tira a,3,"strip (long, thin piece of a bigger item)","The first letter of the Portuguese alphabet, written in the Latin script."
tentar ajudar,3,"to try, go for, attempt","to help, aid; to assist"
tens uma,3,second-person singular present indicative of ter,feminine of um
tens um,3,second-person singular present indicative of ter,one
tens nada,3,second-person singular present indicative of ter,nothing (not any thing; no thing)
tenho tempo,3,first-person singular present indicative of ter,time (the progression from the present into the future)
tenho dinheiro,3,first-person singular present indicative of ter,money (means of exchange and measure of value)
temos um,3,first-person plural present indicative of ter,one
tem graça,3,inflection of ter:,grace (divine assistance)
tem de,3,inflection of ter:,of (in relation to)
tem a,3,inflection of ter:,"The first letter of the Portuguese alphabet, written in the Latin script."
te sentes,3,"you (singular), thee",second-person singular present subjunctive of sentar
te por,3,"you (singular), thee",for (on behalf of)
te parece,3,"you (singular), thee",inflection of parecer:
te esqueças,3,"you (singular), thee",second-person singular present subjunctive of esquecer
te embora,3,"you (singular), thee",away; hence (from this place)
te disso,3,"you (singular), thee","contraction of de + isso, literally “of this thing”: neuter of desse"
te dele,3,"you (singular), thee",contraction of de + ele
te aconteceu,3,"you (singular), thee",third-person singular preterite indicative of acontecer
talvez não,3,perhaps; maybe (indicates possibility or doubt),not; don't; haven't (negates the meaning of the verb or adverb)
tal como,3,such,"Como (a city and comune, the capital of the province of Como, Lombardy)"
só para,3,only; just (alone in a category),"for (directed at, intended to belong to or to be appropriate for)"
só nós,3,only; just (alone in a category),first-person plural nominative personal pronoun: we
só mais,3,only; just (alone in a category),used to form the comparative of adjectives and adverbs; more; -er
só isto,3,only; just (alone in a category),this (the thing here)
só a,3,only; just (alone in a category),"The first letter of the Portuguese alphabet, written in the Latin script."
suponho que,3,first-person singular present indicative of supor,that (connecting noun clause)
sua ajuda,3,feminine singular of seu,"help, assistance, aid"
sr presidente,3,alternative form of Sr.,"president, head (leader)"
sim sr,3,yes (affirmative answer),alternative form of Sr.
sim senhora,3,yes (affirmative answer),lady
sim já,3,yes (affirmative answer),already (indicating that something has happened before)
sim e,3,yes (affirmative answer),"The fifth letter of the Portuguese alphabet, called ê or é and written in the Latin script."
sim claro,3,yes (affirmative answer),light (pale in colour)
seu filho,3,Third-person singular possessive determiner.,son (male offspring)
sentem se,3,inflection of sentar:,abbreviation of Sergipe: a state of Brazil
sei nada,3,first-person singular present indicative of saber,nothing (not any thing; no thing)
sei como,3,first-person singular present indicative of saber,"Como (a city and comune, the capital of the province of Como, Lombardy)"
se todos,3,abbreviation of Sergipe: a state of Brazil,masculine plural of todo
se de,3,abbreviation of Sergipe: a state of Brazil,of (in relation to)
saia da,3,a woman's skirt,"contraction of de + a, literally “of/from the (feminine singular)”: feminine singular of do"
sai do,3,inflection of sair:,"contraction of de + o, literally “of the, from the, -'s (masculine singular)”"
sai da,3,inflection of sair:,"contraction of de + a, literally “of/from the (feminine singular)”: feminine singular of do"
sabia disso,3,first/third-person singular imperfect indicative of saber,"contraction of de + isso, literally “of this thing”: neuter of desse"
sabes uma,3,second-person singular present indicative of saber,feminine of um
sabes quem,3,second-person singular present indicative of saber,who; whom (which person?)
sabes porquê,3,second-person singular present indicative of saber,why
sabe isso,3,inflection of saber:,that (the thing near you; the thing mentioned that concerns you)
sabe disso,3,inflection of saber:,"contraction of de + isso, literally “of this thing”: neuter of desse"
raio foi,3,ray,third-person singular preterite indicative of ir
raio estás,3,ray,second-person singular present indicative of estar
queres uma,3,second-person singular present indicative of querer,feminine of um
queres fazer,3,second-person singular present indicative of querer,to make
quer saber,3,inflection of querer:,to know
quem eu,3,who; whom (which person?),I (first-person singular personal pronoun)
que tu,3,that (connecting noun clause),you; thou (singular second person pronoun)
que tenho,3,that (connecting noun clause),first-person singular present indicative of ter
que surpresa,3,that (connecting noun clause),surprise (something not expected)
que sabe,3,that (connecting noun clause),inflection of saber:
que raios,3,that (connecting noun clause),plural of raio
que precisas,3,that (connecting noun clause),feminine plural of preciso
que interessa,3,that (connecting noun clause),inflection of interessar:
que horas,3,that (connecting noun clause),plural of hora
que estavas,3,that (connecting noun clause),second-person singular imperfect indicative of estar
que bom,3,that (connecting noun clause),good
que acha,3,that (connecting noun clause),billet (piece of wood used as firewood)
quase lá,3,almost (very close to),"there (in that place, far from both the speaker and the audience)"
pára pára,3,pre-reform spelling (used until 1990) of para; still used where the agreement hasn’t come into effect and may occur as a sporadic misspelling,pre-reform spelling (used until 1990) of para; still used where the agreement hasn’t come into effect and may occur as a sporadic misspelling
pára de,3,pre-reform spelling (used until 1990) of para; still used where the agreement hasn’t come into effect and may occur as a sporadic misspelling,of (in relation to)
preciso da,3,precise; accurate (in exact or careful conformity with the truth),"contraction of de + a, literally “of/from the (feminine singular)”: feminine singular of do"
porque estás,3,because (introduces a reason for that described in the previous clause),second-person singular present indicative of estar
por tudo,3,for (on behalf of),everything (all the things)
por pouco,3,for (on behalf of),little of something
podes ter,3,second-person singular present indicative of poder,to have
podes ficar,3,second-person singular present indicative of poder,to become; to get; to end up
podes dizer,3,second-person singular present indicative of poder,to say
podemos ir,3,first-person plural present indicative of poder,to go (to move to a destination)
pode fazer,3,inflection of poder:,to make
pode esperar,3,inflection of poder:,to wait
penso que,3,band-aid,that (connecting noun clause)
pensei nisso,3,first-person singular preterite indicative of pensar,"contraction of em + isso, literally “in that thing (near you)”: neuter of nesse"
passa se,3,dried fruit,abbreviation of Sergipe: a state of Brazil
parece que,3,inflection of parecer:,that (connecting noun clause)
parece me,3,inflection of parecer:,first-person singular objective direct personal pronoun; me
para quem,3,"for (directed at, intended to belong to or to be appropriate for)",who; whom (which person?)
para fazer,3,"for (directed at, intended to belong to or to be appropriate for)",to make
para ele,3,"for (directed at, intended to belong to or to be appropriate for)",third-person masculine singular nominative personal pronoun; he; it
para aí,3,"for (directed at, intended to belong to or to be appropriate for)",there (close to the second person (you))
para ali,3,"for (directed at, intended to belong to or to be appropriate for)",there (far from both the speaker and the interlocutor(s))
ou não,3,"or (connects at least two alternative words, phrases, clauses, sentences, etc. each of which could make a passage true)",not; don't; haven't (negates the meaning of the verb or adverb)
ou menos,3,"or (connects at least two alternative words, phrases, clauses, sentences, etc. each of which could make a passage true)",less (in lower degree)
os outros,3,masculine plural of o,masculine plural of outro
os olhos,3,masculine plural of o,plural of olho
ora ora,3,now,now
onde tens,3,"where; wherever (in or at what place; in or at a/any/the place that, in what situation)",second-person singular present indicative of ter
onde foi,3,"where; wherever (in or at what place; in or at a/any/the place that, in what situation)",third-person singular preterite indicative of ir
olá pai,3,hello; hi (greeting),father (male who sires a child)
olá mãe,3,hello; hi (greeting),mother (female who gives birth to or parents a child)
olha só,3,"a stew prepared with meat, chickpeas, peas and other vegetables",only; just (alone in a category)
obrigado senhor,3,thanks; thank you,a man (an adult male human)
obrigado pela,3,thanks; thank you,"contraction of per + a, literally “by/through the (feminine singular)”: feminine singular of pelo"
o plano,3,"The fifteenth letter of the Portuguese alphabet, called ó and written in the Latin script.",flat; level (having the same height at all places)
o pai,3,"The fifteenth letter of the Portuguese alphabet, called ó and written in the Latin script.",father (male who sires a child)
o mesmo,3,"The fifteenth letter of the Portuguese alphabet, called ó and written in the Latin script.",the same
o melhor,3,"The fifteenth letter of the Portuguese alphabet, called ó and written in the Latin script.",comparative degree of bom: better
o lado,3,"The fifteenth letter of the Portuguese alphabet, called ó and written in the Latin script.",side
o fazer,3,"The fifteenth letter of the Portuguese alphabet, called ó and written in the Latin script.",to make
o atraso,3,"The fifteenth letter of the Portuguese alphabet, called ó and written in the Latin script.",belatedness (state of being late)
não vem,3,not; don't; haven't (negates the meaning of the verb or adverb),inflection of vir:
não vejo,3,not; don't; haven't (negates the meaning of the verb or adverb),first-person singular present indicative of ver
não toques,3,not; don't; haven't (negates the meaning of the verb or adverb),second-person singular present subjunctive of tocar
não tive,3,not; don't; haven't (negates the meaning of the verb or adverb),first-person singular preterite indicative of ter
não senhor,3,not; don't; haven't (negates the meaning of the verb or adverb),a man (an adult male human)
não sabemos,3,not; don't; haven't (negates the meaning of the verb or adverb),first-person plural present indicative of saber
não podem,3,not; don't; haven't (negates the meaning of the verb or adverb),third-person plural present indicative of poder
não faça,3,not; don't; haven't (negates the meaning of the verb or adverb),inflection of fazer:
não estava,3,not; don't; haven't (negates the meaning of the verb or adverb),first/third-person singular imperfect indicative of estar
não estamos,3,not; don't; haven't (negates the meaning of the verb or adverb),first-person plural present indicative of estar
não diga,3,not; don't; haven't (negates the meaning of the verb or adverb),inflection of dizer:
não acabou,3,not; don't; haven't (negates the meaning of the verb or adverb),third-person singular preterite indicative of acabar
não a,3,not; don't; haven't (negates the meaning of the verb or adverb),"The first letter of the Portuguese alphabet, written in the Latin script."
nos em,3,inflection of nós,in; inside; within (contained by)
nem um,3,not even (introduces an emphatic negation),one
nem por,3,not even (introduces an emphatic negation),for (on behalf of)
